SUCCESS 100 out of 100 items returned
Mission|Sensor|Product|COLLECTION|Status|Start|Stop|Orbit|Track|Frame|Swath|Station|PASSTIME|Pass|SCENE_CENTER|FOOTPRINT|ACQUISITIONDESCRIPTOR|THUMBNAIL_URL|PRODUCT_TYPE|CLOUD_COVER_PERCENTAGE|SNOW_COVER_PERCENTAGE|IMAGE_QUALITY_DEGRATATION
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-02 01:40:37.69|2011-05-02 01:42:11.23|47948|89||I6||2308597/2402137|D|39.53 125.94|42.35 126.11 42.24 127.01 38.79 126.22 36.7 125.75 36.82 124.93 38.9 125.37 42.35 126.11|ENVISAT-1-11050201403769-13354.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110502T014037690-20110502T014211230_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-02 01:48:23.15|2011-05-02 01:49:25.79|47948|89||I2||2774057/2836697|D|12.29 122.99|14.26 122.93 14.06 123.86 10.92 123.18 10.33 123.05 10.52 122.13 11.11 122.26 14.26 122.93|ENVISAT-1-11050201482315-10264.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110502T014823150-20110502T014925790_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-02 02:39:42.50|2011-05-02 02:40:56.06|47948|89||I1||5853427/5926987|A|-6.93 -65.99|-9.01 -65.01 -9.23 -65.98 -6.22 -66.65 -4.85 -66.96 -4.64 -66 -6.01 -65.69 -9.01 -65.01|ENVISAT-1-11050202394250-11356.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110502T023942500-20110502T024056060_A_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-02 02:54:39.43|2011-05-02 02:55:12.98|47949|90||I4||736365/769915|A|45.59 -75.65|44.68 -74.85 44.53 -75.92 46.51 -76.47 46.66 -75.36 44.68 -74.85|ENVISAT-1-11050202543943-3355.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110502T025439430-20110502T025512980_A_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-02 03:19:22.46|2011-05-02 03:25:04.77|47949|90||I6||2219375/2561685|D|37.45 100.43|47.62 102.26 47.5 103.24 44.11 102.4 40.57 101.56 37.01 100.76 33.46 99.98 29.9 99.22 27.24 98.66 27.36 97.93 30.02 98.47 33.58 99.19 37.13 99.94 40.68 100.69 44.23 101.48 47.62 102.26|ENVISAT-1-11050203192246-54231.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110502T031922460-20110502T032504770_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-02 05:00:59.67|2011-05-02 05:03:32.22|47950|91||I6||2302532/2455082|D|38.15 75.51|42.71 76.08 42.6 76.98 39.38 76.23 35.83 75.44 33.57 74.94 33.69 74.15 35.94 74.63 39.5 75.38 42.71 76.08|ENVISAT-1-11050205005967-23255.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110502T050059670-20110502T050332220_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-02 06:49:48.71|2011-05-02 06:50:36.26|47951|92||I2||2817550/2865100|D|10.16 47.35|11.66 47.2 11.47 48.12 8.64 47.5 8.84 46.59 11.66 47.2|ENVISAT-1-11050206494871-4755.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110502T064948710-20110502T065036260_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-02 08:22:38.65|2011-05-02 08:25:51.32|47952|93||I6||2373497/2566167|D|32.75 24.24|38.51 25.05 38.4 25.88 35.24 25.19 31.68 24.42 28.12 23.67 26.97 23.43 27.09 22.69 28.24 22.93 31.8 23.65 35.35 24.38 38.51 25.05|ENVISAT-1-11050208223865-31267.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110502T082238650-20110502T082551320_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-02 08:25:06.24|2011-05-02 08:29:08.84|47952|93||I6||2521087/2763687|D|22.51 22.14|29.77 23.24 29.65 23.99 26.34 23.3 22.77 22.56 19.21 21.83 15.64 21.1 15.23 21.01 15.36 20.33 15.77 20.42 19.33 21.14 22.9 21.85 26.46 22.57 29.77 23.24|ENVISAT-1-11050208250624-40260.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110502T082506240-20110502T082908840_D_T-XI0B.jpg||||
ENVISAT-1|ASAR/IM|ASA_IM__0P|ESA.EECF.ENVISAT_ASA_IMx_xS|Archived|2011-05-02 09:55:45.64|2011-05-02 09:56:33.20|47953|94||I6||1946544/1994104|D|62.21 6.92|63.66 6.73 63.54 8.22 60.76 7.08 60.88 5.72 63.66 6.73|ENVISAT-1-11050209554564-4756.ASA_IM__0P|http://eoliserv.eo.esa.int/browse/ASARz0IM/ASA_IM__0P/ENVISAT_1/20110502T095545640-20110502T095633200_D_T-XI0B.jpg||||
